"first","last","position","company","description","linkedin","twitter","image","id"
"Morgane","Peng","Director of User Experience & Design","Societe Generale","<p>Morgane Peng is the Director of User Experience &amp; Design at Societe Generale. She is responsible for the design vision and strategy of the Corporate &amp; Investment Banking platform. She delivers united experiences with her team across Societe Generale products for start-ups, corporates and financial institutions.</p>
<p>Previously, Morgane adventured into various fields of consulting, financial markets and tech. In her spare time, she's a gamer at heart and works on an indie video game successfully crowdfunded on Kickstarter.</p>","","","https://uxdxconf.com/images/kentico/de3decda-1033-4bcc-a593-04047170ce43/MorganePeng.jpg","7ba0473d-e85e-40b7-b748-c869a7879bb7"
"Gianni","Clifford","Product Design Manager","Zendesk","<p>The best customer experiences are built with Zendesk. Zendesk's powerful and flexible customer service and engagement platform scales to meet the needs of any business, from startups and small businesses to growth companies and enterprises, and we're growing! Hiring in the brand new Dublin office across; Design, UX Research, Engineering, Product, Sales, Success, Marketing and more...</p>","https://www.linkedin.com/in/giannic1/","https://twitter.com/gianni_ie","https://uxdxconf.com/images/kentico/76c46e13-c0a7-46be-994c-6ed868c837c1/Gianni-min4.png","0bfbda42-2ded-4c1c-9a3f-1d3f45e18297"
"Conor","Walsh","Product Manager","Duolingo","<p>Conor Walsh is a product manager at Duolingo where he works on Duolingo's Stories product as well as Duolingo's endangered languages initiatives. Prior to Duolingo, Conor worked as the Program Director of the Carma AXLR8R, a ridesharing accelerator based in Cork, and Director of Community for SOSV, one of the most active venture capital firms in Ireland. Conor is a graduate of Harvard Business School, the National University of Ireland, Galway, and Harvard College.</p>","https://www.linkedin.com/in/conor-walsh-9430ba3b","","https://uxdxconf.com/images/kentico/dcf12339-2820-40a2-8434-9001c2986af2/COnor-Duolingo.jpg","ef1b0913-7a96-4348-80f2-4e2ae8e67aae"
"Tatiana","Tretyak","Product Manager","Booking.com","<p>Tatiana Tretyak is a Product Manager at&nbsp;<a href=""http://booking.com/"">Booking.com</a>&nbsp;where she leads mobile native product development for Homes &amp; Apartments.&nbsp;</p>
<p>Prior to joining&nbsp;<a href=""http://booking.com/"">Booking.com</a>&nbsp;she worked on the development of CRM marketing platform at TUI Group and Global Marketing Solutions at Google.</p>","","","https://uxdxconf.com/images/kentico/4ec0e61e-84f4-4dc2-b8ab-dda91a142432/ScreenShot2019-07-18at16.jpg","d48bfab9-5afd-4c22-938a-6cd6c02c9b5c"
"Frederic","Rivain","CTO","Dashlane","<p>Frederic Rivain is a passionate CTO, who joined Dashlane after several years working in Gaming, Gambling and eCommerce. He is eager to learn, innovate and have fun with his team, so that Engineering can efficiently support the Dashlane business and offer the best service to Dashlane users. He is also the president of CiTy-O, one of the largest French communities of CTOs.</p>","","","https://uxdxconf.com/images/kentico/27ba1549-26ea-4675-b070-aa156019a02b/FredericRivain.jpg","9f00db69-7a41-4bb9-a375-0c561b0898ab"
"Alan","Klement","Partner","Revealed","<p>Alan has dedicated himself to discovering what causes consumers to buy and use products. This led him to create Demand-Generation Analysis (DGA) - a systematic way of studying and predicting demand.</p>
<p>Alan's latest venture is Revealed - a technology platform designed to help anyone obtain, validate, track, and share demand generation data. Individuals and teams use these data and the insights they yield to become better at making and selling products that people will buy.</p>
<p>In October 2016, Alan released the first book dedicated to Jobs to be Done theory: ""When Coffee and Kale Compete"".</p>","https://www.linkedin.com/in/aklement/","","https://uxdxconf.com/images/kentico/e863cfc5-029e-424d-ba1f-7d1b24514056/alan-face-cropped.jpg","57f578ad-32dd-43fa-80d3-9763395abb61"
"Jackie","Scherer","Principle Product Designer","Ripple","<p>Jackie Scherer is a Principle Product Designer at Ripple where she is designing experiences for financial institutions to process global payments more reliably and quickly with Ripple's blockchain technology.&nbsp; She has been designing transformative products for over 12 years.&nbsp; Before Ripple, she was the lead designer for Salesforce's intelligent Data Management Platform, working with a lean engineering team to conceptualize and design the platform from the ground up.&nbsp; Prior to that, she was the first designer at an IoT startup called Sight Machine where she designed an advanced analytics product for manufacturing operations.&nbsp; She was also one of the first product designers at Eventbrite, an online ticketing platform.&nbsp; Her passions include disrupting stagnant industries and turning data into useful business insights.&nbsp; She feels humbled that she gets the opportunity to improve people's work lives with better enterprise product design.</p>","https://www.linkedin.com/in/jackiescherer/","","https://uxdxconf.com/images/kentico/4e2d8f63-f434-4bec-8cef-5ec69701ef62/JackieScherer-Headshot(1).jpg","05b1808c-b404-4e2a-b0c8-4b900842ead6"
"Paul","Adams","SVP of Product","Intercom","<p><br></p>","https://www.linkedin.com/in/pauladams/","","https://uxdxconf.com/images/kentico/270170e7-7a54-49d5-9276-112b260dbfaf/Paul-Adams-VP-of-Product.jpg","7caf95c0-1b94-4a61-a952-7fb647cdbd42"
"Tobias","Jensen","Product Designers","Blackboard Insurance ","<p>Tobias works as a Product Designer for the insurtech startup Blackboard Insurance in New York City. At Blackboard, Tobias is used to juggling business, user and engineering needs and he uses design thinking to solve complex problems in the insurance domain. Tobias has previously worked with UX for the Danish government and a leading web and app agency in Copenhagen and he holds a bachelor's and master's degree in user experience and service design from the IT University of Copenhagen.&nbsp; &nbsp;&nbsp;</p>","","","https://uxdxconf.com/images/kentico/5b8a7b48-dbbd-43cd-9f61-2a2daf058b66/Tobias.jpg","a176b249-d6e7-4564-b503-6ed09e824d18"
"Patrick","Mooney","Director of User Experience","Optum","<p>Patrick is Director of User Experience with Optum. With over 20 years professional experience, rooted in a technical background, Patrick brings a different mind-set to what is considered a creative discipline. Having spent half of his career simplifying enterprise content management solutions, he loves to make complex systems as simple &amp; enjoyable to use.</p>
<p>Having successfully positioned user-centered design at the heart of the Osmosoft proposition with British Telecom, he moved to UnitedHealth Group in 2016 to form and lead the Irish branch of the Optum UX Design Studio.</p>
<p>Patrick runs Dublin UX, Ireland's largest design MeetUp.</p>","https://www.linkedin.com/in/patrickgmooney/","https://twitter.com/patrickmooney","https://uxdxconf.com/images/kentico/aaa03638-61dd-49a4-a74b-6a6b65e3ccdf/Patrick-Mooney.jpg","110348f2-b6d6-4188-b537-bdf45823f309"
"Stephen","McCarthy","Head of Design","Government Digital Service UK","<p>Stephen McCarthy is Head of Design for the UK's Government Digital Service (GDS). GDS creates user-centred products, guidance, tools and training that help teams around government to make better services. GDS designed <a href=""http://gov.uk/"">GOV.UK</a>, winner of Design of the Year and a D&amp;AD black pencil.</p>
<p><br></p>
<p>Stephen also heads up the cross-government design community, where best practice is shared amongst designer's working in the UK's public sector.</p>","","","https://uxdxconf.com/images/kentico/a0926563-160f-481a-8209-795367cacd20/Stephen-McCarthy-profile.jpg","81a98e21-33d1-4acc-bec3-9b0c4f470d51"
"Rashi","Khurana","VP of Engineering","Shutterstock ","<p>Rashi is a Vice President of Engineering at Shutterstock where she oversees the front end E-commerce, Platform and Mobile engineering teams. Since joining Shutterstock in 2016, Rashi helped lead three teams through a technology transformation, all the while managing day-to-day operations of delivering a quality product to customers. Rashi is passionate about managing teams of engineers to deliver above expectations everyday and building resiliency into all initiatives.</p>
<p>Rashi earned a master's degree in Information Technology and Management at the Illinois Institute of Technology. Upon graduation, she worked at Orbitz in Chicago for seven years, before moving to New York City.</p>","https://www.linkedin.com/in/khuranarashi/detail/photo/","","https://uxdxconf.com/images/kentico/84863ef3-8713-4360-a39a-b75d380ba0ae/RashiShutterstock.jpg","62fa97db-3ef1-4462-8f09-a94062636a31"
"Engin","Akyol","VP Engineering, Bot Management","Distil Networks (part of Imperva)","<p><br></p>","https://www.linkedin.com/in/enginakyol/","","https://uxdxconf.com/images/kentico/c153fd4f-68ae-4ce3-b98e-0ab6f8e8039b/engin-akyolDistil.jpg","50820922-77a9-4a80-abdf-7268d477feb1"
"Marcel","Putina","Product Owner","Degiro","<p><br></p>","","","https://uxdxconf.com/images/kentico/2ef70256-6b10-47fc-8636-f85a8971d0af/Degiro.jpeg","d9072bff-60c4-446b-9721-6895a3e42dff"
"Sebastian","Hesse","Software Engineer","K15t","<p>Sebastian is a software engineer at K15t, an Atlassian Platinum Solution Partner known best for their Scroll Apps for Confluence and Backbone Issue Sync for Jira.</p>
<p>Sebastian took a leading role in designing and implementing a high-scale cloud architecture for Backbone Issue Sync using serverless technologies, and he's eager to share his experience with others. When he's not developing for K15t's apps, you can find him speaking at conferences or local AWS user group meetups.</p>","","https://twitter.com/seeebiii","https://uxdxconf.com/images/kentico/9ab29fc7-b81f-4f0c-9cb8-9292d00a29cd/SebastianHesse_ProfilePicture.jpg","fbcdd05a-b6cf-445e-9802-e030c4a7b9b3"
"Nik","Rahmel","Senior Software Engineer","BBC","<p>Nik is a senior software engineer at the BBC, working on BBC iPlayer's business layer - powering the data behind all iPlayer apps on mobile, web and TV devices. Now being at home in the Cloud with JavaScript, Typescript, and a bit of Python for machine learning sprinkled in, he has previously worked on the BBC News iOS app, and the BBC's content production tools after studying Computer Science and Management at the University of Exeter and running the student TV station there.</p>","https://www.linkedin.com/in/niklasr/","","https://uxdxconf.com/images/kentico/276e98bf-0adc-4e6f-aaa4-a9347f9f2556/NikRahmel.jpeg","d94582ae-8ccd-4de8-ad24-656780a25841"
"Sonja ","Radenkovic ","Head of UX Design","TomTom","<p>Sonja Radenkovic is Head of UX Design at TomTom. She is passionate about creating the best future experience for car drivers around the world. For over 8 years at TomTom she has been responsible for development of a broad range of consumer and automotive products and for driving the UX design process.</p>
<p>Sonja has a Masters in Applied Arts and worked for various Design Agencies in Milan, Belgrade and Amsterdam.</p>
<p>Sonja was part of the first Internet Revolution that took down Slobodan Milosevic's repressive regime in Serbia, while she was working at the Radio B92 Internet Department in Belgrade.</p>
<p>She truly believes that legs are the best design tool and that F2F human interaction is necessary for creativity to flourish.</p>","https://www.linkedin.com/in/sonjaradenkovic/","","https://uxdxconf.com/images/kentico/445dded1-1979-4da6-afb0-5662d4f689c5/SonjaRadenkovicTomTom.jpg","d304f17f-31cd-4683-9313-0f039e233180"
"Cindy","Chastain","SVP, Global Customer Experience and Design","Mastercard","<p>Cindy is SVP, Global Customer Experience and Design at Mastercard. Her team's mission is to advance the company's ability to deliver exceptional end-to-end experiences and elevate the brand through customer-centricity and great design. She led the recent relaunch of the Mastercard brand identity, including a comprehensive design system. She is focused on building scalable practices around human-centered innovation and design, including how to partner more closely with technology. And she is co-leading an effort to drive customer-centric cultural change. Before joining Mastercard, Cindy was an Executive Creative Director in the Business Transformation group at R/GA, focused on solving business problems at the intersection of brand, product innovation and CX strategy with clients, including Nike, Volvo, Verizon, and others.</p>","","","https://uxdxconf.com/images/kentico/b60be554-dcf6-4606-990a-8ad52ed48fec/profile_cindy_chastain.jpg","52805cec-3b97-45d3-9010-024f81ba82e6"
